8572
2193807	2193925	2	31	142
2194452	2194697	1	29	140
2194965	2195016	1	29	140
2195674	2196035	1	29	121
2195674	2196035	1	29	127
2195674	2196035	1	29	129
2195674	2196035	1	29	130
2195674	2196035	1	29	133
2195674	2196035	1	29	139
2195674	2196035	1	29	140
2197569	2197695	1	29	121
2197569	2197695	1	29	127
2197569	2197695	1	29	129
2197569	2197695	1	29	130
2197569	2197695	1	29	133
2197569	2197695	1	29	139
2197569	2197695	1	29	140
2197881	2197946	1	29	140
2197881	2198024	1	29	121
2197881	2198024	1	29	127
2197881	2198024	1	29	129
2197881	2198024	1	29	130
2197881	2198024	1	29	133
2197881	2198024	1	29	139
2200231	2200323	1	29	121
2200231	2200323	1	29	127
2200231	2200323	1	29	129
2200231	2200323	1	29	130
2200231	2200323	1	29	133
2200231	2200323	1	29	139
2201439	2201620	1	29	139
2201439	2203102	1	29	121
2201439	2203111	1	29	127
2201439	2203111	1	29	129
2201439	2203111	1	29	130
2201439	2203111	1	29	133
2208502	2208543	1	32	143
2208502	2208543	1	32	144
2208502	2208543	1	32	145
2208502	2208543	1	32	146
2208502	2208543	1	32	147
2208653	2208755	1	32	143
2208653	2208755	1	32	144
2208653	2208755	1	32	145
2208653	2208755	1	32	146
2208653	2208755	1	32	147
2210004	2210113	1	32	143
2214095	2214152	1	32	144
2214095	2214152	1	32	145
2216404	2216492	1	32	143
2216404	2216492	1	32	145
2216404	2216492	1	32	146
2220237	2220694	1	32	144
2220237	2220695	1	32	145
2220237	2220696	1	32	146
2220237	2221735	1	32	147
2220560	2220687	1	32	143
2221418	2221596	1	33	148
2223419	2225625	2	34	150
2223419	2227805	2	34	149
2223421	2225625	2	34	151
2225298	2225625	2	34	152
2225471	2225625	2	34	153
2225515	2225625	2	34	154
2225543	2225625	2	34	155
2227653	2227805	2	34	150
2227653	2227805	2	34	151
2227653	2227805	2	34	152
2227653	2227805	2	34	153
2227653	2227805	2	34	154
2227653	2227805	2	34	155
2228222	2228372	2	34	150
2228222	2228372	2	34	151
2228222	2228372	2	34	152
2228222	2228372	2	34	153
2228222	2228372	2	34	154
2228222	2228372	2	34	155
2228222	2229482	2	34	149
2229144	2229221	2	34	150
2230517	2230817	2	34	156
2231492	2231589	2	34	156
2231492	2231974	2	34	150
2232376	2232450	2	34	151
2232376	2232450	2	34	152
2232376	2232450	2	34	153
2232376	2232450	2	34	154
2232376	2232450	2	34	155
2232376	2232450	2	34	156
2232376	2232644	2	34	150
2233291	2233441	2	34	157
2233361	2233441	2	34	150
2233361	2233441	2	34	151
2233361	2233441	2	34	154
2233361	2233441	2	34	155
2233361	2233441	2	34	156
2237403	2237743	1	33	148
2238204	2238608	2	34	158
2238355	2238608	2	34	159
2238459	2238608	2	34	150
2238459	2238608	2	34	151
2238459	2238608	2	34	153
2238459	2238608	2	34	154
2238459	2238608	2	34	155
2238459	2238608	2	34	157
2240495	2240638	2	34	150
2240495	2240638	2	34	151
2240495	2240638	2	34	153
2240495	2240638	2	34	154
2240495	2240638	2	34	157
2240495	2240638	2	34	158
2261081	2261936	2	34	160
2261081	2261936	2	34	161
2266791	2266846	2	34	154
2266791	2267152	2	34	160
2267237	2267300	2	34	159
2267237	2267317	2	34	157
2267237	2267328	2	34	154
2267237	2267333	2	34	151
2267237	2267339	2	34	161
2267237	2267345	2	34	153
2267237	2267350	2	34	152
2267237	2267402	2	34	158
2267237	2267531	2	34	155
2267237	2267918	2	34	150
2267783	2268496	1	35	162
2337381	2339453	2	36	163
2365476	2365931	2	37	164
2365572	2365833	1	38	165
2365789	2366184	1	38	166
2366671	2366857	2	36	163
2366772	2367627	1	38	167
2366933	2367627	1	38	168
2367100	2367627	1	38	169
2367556	2367627	1	38	170
2367580	2367627	1	38	171
2368015	2368131	1	38	172
2368058	2368131	1	38	173
2375093	2375116	1	38	174
2410569	2410669	1	38	170
2415489	2415564	1	38	171
2418904	2420383	1	38	175
2418904	2420383	1	38	176
2420298	2420383	1	38	165
2420298	2420383	1	38	166
2420298	2420383	1	38	167
2420298	2420383	1	38	169
2420298	2420383	1	38	170
2420298	2420383	1	38	171
2420298	2420383	1	38	172
2420298	2420383	1	38	173
2420298	2420383	1	38	174
2420298	2420383	1	38	177
2420298	2420383	1	38	178
2420298	2420383	1	38	179
2420311	2420383	1	38	180
2420327	2420383	1	38	181
2420374	2420383	1	38	182
2421773	2421865	1	38	178
2421773	2421865	1	38	180
2425689	2425780	1	38	180
2428866	2428907	1	38	180
2430268	2430399	1	38	177
2430268	2430399	1	38	180
2456129	2456307	1	38	181
2472683	2472828	1	38	177
2472683	2472879	1	38	165
2472683	2472879	1	38	166
2472683	2472879	1	38	167
2472683	2472879	1	38	168
2472683	2472879	1	38	169
2472683	2472879	1	38	170
2472683	2472879	1	38	171
2472683	2472879	1	38	172
2472683	2472879	1	38	173
2472683	2472879	1	38	174
2472683	2472879	1	38	175
2472683	2472879	1	38	176
2472683	2472879	1	38	178
2472683	2472879	1	38	179
2472683	2472879	1	38	180
2472683	2472879	1	38	181
2472683	2472879	1	38	182
2472779	2472879	1	38	183
2478180	2478299	1	38	165
2478180	2478299	1	38	169
2478180	2478299	1	38	170
2478180	2478299	1	38	173
2478180	2478299	1	38	174
2478180	2478299	1	38	175
2478180	2478299	1	38	179
2478180	2478299	1	38	181
2478180	2478299	1	38	182
2478180	2478299	1	38	183
2478207	2478299	1	38	166
2478207	2478299	1	38	167
2478207	2478299	1	38	168
2478207	2478299	1	38	171
2478207	2478299	1	38	172
2478207	2478299	1	38	176
2478207	2478299	1	38	178
2478207	2478299	1	38	180
2478284	2478299	1	38	184
2480637	2480668	1	38	172
2480637	2480825	1	38	165
2480637	2480825	1	38	166
2480637	2480825	1	38	167
2480637	2480825	1	38	168
2480637	2480825	1	38	169
2480637	2480825	1	38	170
2480637	2480825	1	38	171
2480637	2480825	1	38	173
2480637	2480825	1	38	174
2480637	2480825	1	38	175
2480637	2480825	1	38	176
2480637	2480825	1	38	178
2480637	2480825	1	38	179
2480637	2480825	1	38	180
2480637	2480825	1	38	181
2480637	2480825	1	38	182
2480637	2480825	1	38	184
2480637	2481648	1	38	183
2486147	2486613	1	38	185
2486466	2486492	1	38	173
2486466	2486613	1	38	165
2486466	2486613	1	38	166
2486466	2486613	1	38	167
2486466	2486613	1	38	168
2486466	2486613	1	38	169
2486466	2486613	1	38	170
2486466	2486613	1	38	171
2486466	2486613	1	38	174
2486466	2486613	1	38	175
2486466	2486613	1	38	176
2486466	2486613	1	38	178
2486466	2486613	1	38	179
2486466	2486613	1	38	180
2486466	2486613	1	38	181
2486466	2486613	1	38	182
2486466	2488126	1	38	184
2486639	2486666	1	38	186
2488784	2488862	1	38	187
2490174	2490460	1	38	165
2490174	2490460	1	38	166
2490174	2490460	1	38	167
2490174	2490460	1	38	168
2490174	2490460	1	38	169
2490174	2490460	1	38	170
2490174	2490460	1	38	171
2490174	2490460	1	38	174
2490174	2490460	1	38	175
2490174	2490460	1	38	176
2490174	2490460	1	38	178
2490174	2490460	1	38	179
2490174	2490460	1	38	180
2490174	2490460	1	38	181
2490174	2490460	1	38	182
2490174	2490460	1	38	185
2490174	2490460	1	38	186
2490174	2490460	1	38	187
2493016	2493162	1	38	165
2493016	2493162	1	38	166
2493016	2493162	1	38	167
2493016	2493162	1	38	168
2493016	2493162	1	38	169
2493016	2493162	1	38	170
2493016	2493162	1	38	171
2493016	2493162	1	38	174
2493016	2493162	1	38	175
2493016	2493162	1	38	176
2493016	2493162	1	38	178
2493016	2493162	1	38	179
2493016	2493162	1	38	180
2493016	2493162	1	38	181
2493016	2493162	1	38	182
2493016	2493162	1	38	185
2493016	2493162	1	38	186
2493016	2493162	1	38	187
2496090	2496257	1	38	181
2496117	2496257	1	38	165
2496117	2496257	1	38	166
2496117	2496257	1	38	167
2496117	2496257	1	38	168
2496117	2496257	1	38	169
2496117	2496257	1	38	170
2496117	2496257	1	38	171
2496117	2496257	1	38	174
2496117	2496257	1	38	175
2496117	2496257	1	38	176
2496117	2496257	1	38	178
2496117	2496257	1	38	179
2496117	2496257	1	38	180
2496117	2496257	1	38	182
2496117	2496257	1	38	185
2496117	2496257	1	38	186
2496117	2496257	1	38	187
2501325	2505588	1	38	188
2505282	2505356	1	38	178
2505282	2505356	1	38	180
2505282	2505356	1	38	185
2505282	2505474	1	38	186
2505282	2505553	1	38	181
2505282	2505588	1	38	165
2505282	2505588	1	38	166
2505282	2505588	1	38	167
2505282	2505588	1	38	168
2505282	2505588	1	38	169
2505282	2505588	1	38	170
2505282	2505588	1	38	171
2505282	2505588	1	38	174
2505282	2505588	1	38	175
2505282	2505588	1	38	176
2505282	2505588	1	38	179
2505282	2505588	1	38	182
2505282	2505588	1	38	187
2506098	2506222	1	38	165
2506098	2506222	1	38	166
2506098	2506222	1	38	167
2506098	2506222	1	38	168
2506098	2506222	1	38	169
2506098	2506222	1	38	171
2506098	2506222	1	38	174
2506098	2506222	1	38	175
2506098	2506222	1	38	176
2506098	2506222	1	38	187
2506098	2506222	1	38	188
2506098	2506353	1	38	170
2506270	2506301	1	38	179
2511910	2511953	1	38	182
2511910	2512053	1	38	165
2511910	2512063	1	38	188
2511910	2512530	1	38	166
2511910	2512558	1	38	187
2511910	2512771	1	38	169
2511910	2512920	1	38	174
2511910	2512946	1	38	171
2511910	2515171	1	38	168
2511910	2515375	1	38	175
2511910	2515376	1	38	170
2511910	2526357	1	38	167
2511910	2526357	1	38	176
2593976	2594135	1	39	189
2607372	2625483	2	40	190
2623558	2625483	2	40	191
2646546	2646622	1	39	189
2659193	2661495	1	39	189
2714210	2715130	2	40	190
2714210	2715130	2	40	191
2717101	2717234	2	41	192
2719346	2719568	2	41	192
2840657	2840708	2	40	190
2840657	2840708	2	40	191
2915883	2916456	2	40	190
2951424	2951701	2	42	193
2952820	2953004	2	42	193
3006543	3006825	2	43	196
3010477	3010617	2	43	196
3054010	3054772	2	42	194
3093243	3093347	2	42	195
3094757	3094839	2	42	195
3097266	3097508	2	42	195
3099276	3099337	2	42	195
3120306	3120407	2	40	191
3120306	3120407	2	42	193
3120306	3120407	2	42	194
3120306	3120407	2	42	195
3121127	3121330	2	42	195
3121127	3121338	2	42	193
3121127	3121344	2	40	191
3121127	3121359	2	42	194
3121450	3121600	1	44	197
3121472	3121600	1	44	198
3121472	3121600	1	44	199
3121472	3121600	1	44	200
3121472	3121600	1	44	201
3121472	3121600	1	44	202
3122311	3122410	1	44	198
3122311	3122410	1	44	199
3122311	3122410	1	44	202
3122311	3122482	1	44	200
3122311	3122667	1	44	197
3122311	3122667	1	44	201
3122331	3122410	1	44	203
3154414	3154528	1	44	202
3154414	3154528	1	44	203
3154432	3154528	1	44	199
3154432	3154528	1	44	200
3154432	3154528	1	44	201
3155548	3155851	1	45	204
3156303	3156427	1	45	204
3156303	3156510	1	44	197
3156303	3156510	1	44	198
3156303	3156510	1	44	199
3156303	3156510	1	44	200
3156303	3156510	1	44	201
3156303	3156510	1	44	202
3156303	3156510	1	44	203
3156933	3157084	1	45	204
3157033	3157084	1	45	205
3157033	3157084	1	45	206
3157033	3157084	1	45	207
3157033	3157084	1	45	208
3157033	3157084	1	45	209
3157033	3157084	1	45	210
3157033	3157084	1	45	211
3169168	3169267	1	45	204
3169168	3169267	1	45	205
3169168	3169267	1	45	206
3169168	3169267	1	45	208
3169168	3169267	1	45	211
3187931	3188015	1	45	204
3206155	3206359	1	46	226
3206471	3206615	1	46	226
3208134	3208643	1	46	226
3237216	3237413	2	47	227
3238112	3238200	2	47	227
3256697	3256786	1	45	212
3256697	3256786	1	45	213
3256740	3256786	1	45	214
3256740	3256786	1	45	215
3256740	3256786	1	45	216
3256741	3256786	1	45	217
3256742	3256786	1	45	206
3256874	3257184	1	45	218
3256990	3257184	1	45	219
3257045	3257184	1	45	205
3257045	3257184	1	45	206
3257045	3257184	1	45	207
3257045	3257184	1	45	212
3257045	3257184	1	45	213
3257045	3257184	1	45	216
3257045	3257184	1	45	217
3257103	3257184	1	45	214
3257103	3257184	1	45	215
3267298	3267341	1	45	217
3268893	3269040	1	45	217
3272249	3272556	1	45	220
3272294	3272556	1	45	221
3272419	3272556	1	45	222
3272422	3272556	1	45	223
3285586	3285688	1	45	214
3285586	3285688	1	45	218
3285586	3285688	1	45	220
3285586	3285688	1	45	223
3285591	3285688	1	45	217
3291605	3291746	1	45	205
3291605	3291746	1	45	206
3291605	3291746	1	45	207
3291605	3291746	1	45	208
3291605	3291746	1	45	212
3296556	3296634	1	45	224
3296925	3297010	1	45	225
3296925	3297022	1	45	205
3296925	3297022	1	45	206
3296925	3297022	1	45	207
3296925	3297022	1	45	208
3296925	3297022	1	45	209
3296925	3297022	1	45	210
3296925	3297022	1	45	211
3296925	3297022	1	45	212
3296925	3297022	1	45	213
3296925	3297022	1	45	214
3296925	3297022	1	45	215
3296925	3297022	1	45	216
3296925	3297022	1	45	217
3296925	3297022	1	45	218
3296925	3297022	1	45	219
3296925	3297022	1	45	220
3296925	3297022	1	45	221
3296925	3297022	1	45	222
3296925	3297022	1	45	223
3296925	3297022	1	45	224
3298143	3298281	1	45	213
3298143	3298281	1	45	218
3299243	3299318	1	45	218
3299243	3299336	1	45	205
3299243	3299379	1	45	217
3299243	3299405	1	45	206
3299243	3299405	1	45	207
3299243	3299405	1	45	208
3299243	3299405	1	45	209
3299243	3299405	1	45	211
3299243	3299444	1	45	214
3299243	3299677	1	45	225
3299243	3299730	1	45	215
3299243	3299730	1	45	224
3299243	3299996	1	45	221
3299243	3301820	1	45	223
3299243	3301821	1	45	212
3299243	3301821	1	45	213
3299243	3301821	1	45	222
3299243	3307356	1	45	216
3299243	3307356	1	45	219
3299252	3299405	1	45	210
3299252	3301489	1	45	220
3323634	3323897	2	48	228
3325782	3325953	2	48	228
3326351	3326544	2	48	229
3332425	3332476	2	48	228
3332425	3332476	2	48	229
3332961	3333031	2	48	228
3332961	3333031	2	48	229
3333315	3333363	2	48	228
3333315	3333420	2	48	229
3380026	3383922	2	49	230
3380026	3383922	2	49	231
3380026	3383922	2	49	232
3380026	3383922	2	49	233
3380026	3383922	2	49	234
3380026	3383922	2	49	235
3380029	3383922	2	49	236
3380035	3383922	2	49	237
3383125	3383922	2	49	238
3383290	3383922	2	49	239
3390994	3391041	2	49	230
3390994	3391041	2	49	231
3390994	3391041	2	49	232
3390994	3391041	2	49	233
3390994	3391041	2	49	234
3390994	3391041	2	49	235
3390994	3391041	2	49	236
3390994	3391041	2	49	237
3390994	3391041	2	49	238
3390994	3391041	2	49	239
3391658	3391714	2	49	230
3391658	3391714	2	49	231
3391658	3391714	2	49	232
3391658	3391714	2	49	233
3391658	3391714	2	49	234
3391658	3391714	2	49	235
3391658	3391714	2	49	236
3391658	3391714	2	49	237
3391658	3391714	2	49	238
3391658	3391714	2	49	239
3391658	3391714	2	49	240
3392375	3392443	2	49	230
3392375	3392443	2	49	232
3392375	3392443	2	49	233
3392375	3392443	2	49	234
3392375	3392443	2	49	236
3392375	3392443	2	49	237
3392375	3392443	2	49	238
3392375	3392443	2	49	239
3392375	3392443	2	49	240
3395369	3395579	2	49	241
3400007	3400020	2	49	242
3400071	3400644	2	49	243
3400573	3400644	2	49	231
3400573	3400644	2	49	234
3400573	3400644	2	49	235
3400573	3400644	2	49	237
3400573	3400644	2	49	238
3400573	3400644	2	49	239
3400573	3400644	2	49	241
3400573	3400644	2	49	242
3402556	3402636	2	49	230
3402556	3402636	2	49	231
3402556	3402636	2	49	232
3402556	3402636	2	49	233
3402556	3402636	2	49	234
3402556	3402636	2	49	235
3402556	3402636	2	49	236
3402556	3402636	2	49	237
3402556	3402636	2	49	238
3402556	3402636	2	49	239
3402556	3402636	2	49	240
3402556	3402636	2	49	241
3402556	3402636	2	49	242
3402556	3402636	2	49	243
3403505	3403708	2	49	230
3403505	3403708	2	49	231
3403505	3403708	2	49	232
3403505	3403708	2	49	233
3403505	3403708	2	49	234
3403505	3403708	2	49	235
3403505	3403708	2	49	236
3403505	3403708	2	49	237
3403505	3403708	2	49	238
3403505	3403708	2	49	239
3403505	3403708	2	49	240
3403505	3403708	2	49	241
3403505	3403708	2	49	242
3403505	3403708	2	49	243
3403603	3403708	2	49	244
3423409	3423560	2	49	230
3423409	3423560	2	49	231
3423409	3423560	2	49	232
3423409	3423560	2	49	233
3423409	3423560	2	49	234
3423409	3423560	2	49	235
3423409	3423560	2	49	236
3423409	3423560	2	49	237
3423409	3423560	2	49	238
3423409	3423560	2	49	239
3423409	3423560	2	49	240
3423409	3423560	2	49	241
3423409	3423560	2	49	242
3423409	3423560	2	49	243
3423409	3423560	2	49	244
3445403	3445620	2	49	230
3445403	3445620	2	49	231
3445403	3445620	2	49	233
3445403	3445620	2	49	234
3445403	3445620	2	49	235
3445403	3445620	2	49	236
3445403	3445620	2	49	237
3445403	3445620	2	49	239
3445403	3445620	2	49	240
3445403	3445620	2	49	241
3445403	3445620	2	49	242
3445403	3445620	2	49	243
3445403	3445620	2	49	244
3449021	3449104	2	49	244
3470774	3472079	2	49	245
3474026	3474120	2	49	240
3474026	3474120	2	49	245
3498362	3498441	2	49	230
3498362	3498441	2	49	231
3498362	3498455	2	49	240
3498362	3498475	2	49	238
3498362	3498476	2	49	237
3503561	3503988	1	50	246
3539161	3539270	1	50	246
3542924	3543335	1	50	246
3575661	3575746	2	49	232
3575661	3575746	2	49	233
3575661	3575746	2	49	234
3575661	3575746	2	49	235
3575661	3575746	2	49	236
3575661	3575746	2	49	239
3575661	3575746	2	49	242
3575661	3575746	2	49	243
3575661	3575746	2	49	245
3584843	3584899	2	49	232
3584843	3584944	2	49	233
3584843	3584944	2	49	234
3584843	3584944	2	49	235
3584843	3584944	2	49	236
3584843	3584944	2	49	239
3584843	3584944	2	49	242
3584843	3584944	2	49	243
3584843	3584944	2	49	245
3660521	3660666	2	49	239
3661657	3661693	2	49	234
3661657	3661693	2	49	235
3661657	3661693	2	49	243
3661657	3661693	2	49	245
3661657	3661779	2	49	236
3661657	3661779	2	49	242
3733889	3734396	2	51	247
3739020	3739328	2	51	248
3739020	3739328	2	51	249
3739020	3739328	2	51	250
3740315	3740413	2	51	247
3740315	3740413	2	51	248
3740315	3740413	2	51	249
3740315	3740413	2	51	250
3740883	3741067	2	51	247
3740883	3741067	2	51	248
3740883	3741067	2	51	249
3740883	3741067	2	51	250
3741320	3741371	2	51	248
3741320	3741371	2	51	250
3741320	3742043	2	51	247
3741320	3742516	2	51	249
3742017	3742052	2	51	248
3746298	3746415	2	51	250
3747396	3747459	2	51	250
3805182	3805615	1	52	251
3805257	3805439	1	52	252
3805894	3806119	1	52	253
3805928	3806119	1	52	254
3805950	3806119	1	52	255
3805970	3806119	1	52	251
3805982	3806119	1	52	256
3806450	3806807	1	52	255
3806690	3806807	1	52	256
3808093	3808262	1	52	257
3809402	3809448	1	52	258
3809635	3809795	1	52	259
3810034	3810105	1	52	251
3810034	3810105	1	52	252
3810034	3810105	1	52	253
3810034	3810105	1	52	254
3810034	3810105	1	52	255
3810034	3810105	1	52	256
3810034	3810105	1	52	257
3810034	3810105	1	52	258
3810034	3810105	1	52	259
3812877	3813424	2	53	260
3813002	3813113	1	52	251
3813002	3813113	1	52	252
3813002	3813113	1	52	253
3813002	3813113	1	52	254
3813002	3813113	1	52	255
3813002	3813113	1	52	256
3813002	3813113	1	52	257
3813002	3813113	1	52	258
3813002	3813113	1	52	259
3814272	3814391	1	52	251
3814272	3814391	1	52	252
3814272	3814391	1	52	253
3814272	3814391	1	52	254
3814272	3814391	1	52	255
3814272	3814391	1	52	256
3814272	3814391	1	52	257
3814272	3814391	1	52	258
3814272	3814391	1	52	259
3814780	3814822	1	52	252
3814780	3814980	1	52	251
3814780	3814980	1	52	253
3814780	3814980	1	52	254
3814780	3814980	1	52	255
3814780	3814980	1	52	256
3814780	3814980	1	52	257
3814780	3814980	1	52	258
3814780	3814980	1	52	259
3817007	3817090	1	52	251
3817007	3817090	1	52	253
3817007	3817090	1	52	254
3817007	3817090	1	52	256
3817007	3817090	1	52	257
3817007	3817090	1	52	258
3817007	3817090	1	52	259
3818424	3818645	1	52	251
3818424	3818645	1	52	253
3818424	3818645	1	52	254
3818424	3818645	1	52	256
3818424	3818645	1	52	257
3818424	3818645	1	52	258
3818424	3818645	1	52	259
3819502	3819765	1	52	251
3819502	3819765	1	52	254
3819502	3819765	1	52	256
3819502	3819765	1	52	257
3819502	3819765	1	52	258
3819502	3819870	1	52	253
3821585	3821703	1	52	251
3821585	3821703	1	52	253
3821585	3821703	1	52	254
3821585	3821703	1	52	256
3821585	3821703	1	52	257
3821585	3821703	1	52	258
3822673	3823782	1	52	258
3822673	3824927	1	52	257
3822673	3824935	1	52	253
3822673	3824935	1	52	256
3822673	3824954	1	52	251
3822673	3824954	1	52	254
3846246	3846316	1	54	283
3848228	3848643	1	54	283
3857538	3857624	1	55	284
3857775	3857954	1	55	284
3858076	3858860	1	55	284
3863675	3864224	2	53	261
3871143	3871593	2	53	262
3871143	3871593	2	53	263
3871243	3871593	2	53	264
3876086	3880371	2	53	265
3876087	3877591	2	53	266
3877773	3880371	2	53	267
3879102	3880371	2	53	268
3879154	3880371	2	53	269
3879309	3880371	2	53	270
3879325	3880371	2	53	271
3879648	3880371	2	53	272
3879690	3880371	2	53	273
3879690	3880371	2	53	274
3879692	3880371	2	53	275
3880306	3880371	2	53	276
3880591	3880707	2	53	266
3880591	3880707	2	53	269
3880591	3880707	2	53	274
3880591	3880707	2	53	275
3888771	3888892	1	56	285
3893960	3894284	2	53	268
3893960	3894284	2	53	272
3893960	3894284	2	53	274
3893960	3894284	2	53	275
3901900	3901964	2	53	260
3901900	3901964	2	53	261
3901900	3901964	2	53	262
3901900	3901964	2	53	263
3901900	3901964	2	53	264
3901900	3901964	2	53	265
3901900	3901964	2	53	266
3901900	3901964	2	53	267
3901900	3901964	2	53	268
3901900	3901964	2	53	269
3901900	3901964	2	53	270
3901900	3901964	2	53	271
3901900	3901964	2	53	272
3901900	3901964	2	53	273
3901900	3901964	2	53	274
3901900	3901964	2	53	275
3901900	3901964	2	53	276
3903739	3903904	1	56	285
3903935	3904039	2	53	270
3904229	3904482	2	53	269
3904229	3904482	2	53	271
3904229	3905422	2	53	262
3904904	3905398	2	53	264
3904904	3905450	2	53	273
3904904	3905451	2	53	272
3904954	3905422	2	53	260
3904954	3905422	2	53	269
3904954	3905451	2	53	263
3904954	3905451	2	53	266
3904954	3905451	2	53	275
3904954	3905457	2	53	268
3904954	3905457	2	53	271
3904954	3905458	2	53	267
3908155	3908254	2	53	261
3912736	3913416	2	53	277
3912737	3913416	2	53	278
3912863	3912920	2	53	261
3913186	3913416	2	53	279
3913312	3913416	2	53	280
3914990	3915093	2	53	279
3914990	3915093	2	53	280
3914990	3915098	2	53	277
3914990	3915147	2	53	278
3917299	3917399	2	53	279
3918935	3919515	2	53	281
3919060	3919515	2	53	282
3919317	3919515	2	53	279
3920741	3920838	2	53	279
3923425	3923512	2	53	279
3923425	3923512	2	53	281
3923425	3923692	2	53	280
3923425	3923692	2	53	282
3923637	3923637	2	53	274
3923637	3923676	2	53	281
